matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/home/users/u101091/validation_matrices/scircuit.mtx,64,8,170998,170998,958936,1.000012,257.467322,7.968410,170998,170998,958936
./run.sh: line 352: 28244 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/raefsky3.mtx,64,8,21200,21200,1488768,1.000036,437.015286,11.439274,21200,21200,1488768
/home/users/u101091/validation_matrices/rgg_n_2_17_s0.mtx,64,8,131072,131072,1457506,1.000003,428.925203,11.619892,131072,131072,1457506
/home/users/u101091/validation_matrices/bbmat.mtx,64,8,38744,38744,1771722,1.000069,399.814770,13.664967,38744,38744,1771722
./run.sh: line 352: 28674 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/mc2depi.mtx,64,8,525825,525825,2100225,1.000075,363.328556,18.029312,525825,525825,2100225
./run.sh: line 352: 28888 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/cop20k_A.mtx,64,8,121192,121192,2624331,1.000041,423.822411,20.484371,121192,121192,2624331
/home/users/u101091/validation_matrices/thermomech_dK.mtx,64,8,204316,204316,2846228,1.000025,436.349991,22.494404,204316,204316,2846228
./run.sh: line 352: 29222 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/cant.mtx,64,8,62451,62451,4007383,1.000018,641.169662,30.812141,62451,62451,4007383
/home/users/u101091/validation_matrices/ASIC_680k.mtx,64,8,682862,682862,3871773,1.000625,58.195076,32.144199,682862,682862,3871773
/home/users/u101091/validation_matrices/roadNet-TX.mtx,64,8,1393383,1393383,3843320,1.000116,234.938002,34.637543,1393383,1393383,3843320
/home/users/u101091/validation_matrices/pdb1HYS.mtx,64,8,36417,36417,4344765,1.000030,669.143583,33.286850,36417,36417,4344765
/home/users/u101091/validation_matrices/TSOPF_RS_b300_c3.mtx,64,8,42138,42138,4413449,1.000169,398.837662,33.832691,42138,42138,4413449
/home/users/u101091/validation_matrices/Chebyshev4.mtx,64,8,68121,68121,5377761,1.000167,369.756091,41.288925,68121,68121,5377761
/home/users/u101091/validation_matrices/consph.mtx,64,8,83334,83334,6010480,1.000105,705.700206,46.174221,83334,83334,6010480
/home/users/u101091/validation_matrices/com-Youtube.mtx,64,8,1134890,1134890,5975248,1.000285,84.203110,49.916790,1134890,1134890,5975248
/home/users/u101091/validation_matrices/rajat30.mtx,64,8,643994,643994,6175377,1.001056,68.301624,49.571033,643994,643994,6175377
./run.sh: line 352: 30313 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
./run.sh: line 352: 30420 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/shipsec1.mtx,64,8,140874,140874,7813404,1.000167,691.089589,60.148937,140874,140874,7813404
/home/users/u101091/validation_matrices/PR02R.mtx,64,8,161070,161070,8185136,1.000250,413.082567,63.062069,161070,161070,8185136
