matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/home/users/u101091/validation_matrices/scircuit.mtx,64,8,170998,170998,958936,1.000018,135.598798,7.968410,170998,170998,958936
./run.sh: line 352: 22362 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/raefsky3.mtx,64,8,21200,21200,1488768,1.000026,262.611783,11.439274,21200,21200,1488768
/home/users/u101091/validation_matrices/rgg_n_2_17_s0.mtx,64,8,131072,131072,1457506,1.000078,257.900136,11.619892,131072,131072,1457506
/home/users/u101091/validation_matrices/bbmat.mtx,64,8,38744,38744,1771722,1.000105,244.330189,13.664967,38744,38744,1771722
./run.sh: line 352: 22790 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/mc2depi.mtx,64,8,525825,525825,2100225,1.000105,256.637297,18.029312,525825,525825,2100225
./run.sh: line 352: 23018 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/cop20k_A.mtx,64,8,121192,121192,2624331,1.000078,206.151391,20.484371,121192,121192,2624331
/home/users/u101091/validation_matrices/thermomech_dK.mtx,64,8,204316,204316,2846228,1.000137,225.572466,22.494404,204316,204316,2846228
/home/users/u101091/validation_matrices/webbase-1M.mtx,64,8,1000005,1000005,3105536,1.000038,203.119226,27.508080,1000005,1000005,3105536
/home/users/u101091/validation_matrices/cant.mtx,64,8,62451,62451,4007383,1.000008,347.453272,30.812141,62451,62451,4007383
/home/users/u101091/validation_matrices/ASIC_680k.mtx,64,8,682862,682862,3871773,1.000882,42.644823,32.144199,682862,682862,3871773
/home/users/u101091/validation_matrices/roadNet-TX.mtx,64,8,1393383,1393383,3843320,1.000089,172.472906,34.637543,1393383,1393383,3843320
./run.sh: line 352: 23787 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/TSOPF_RS_b300_c3.mtx,64,8,42138,42138,4413449,1.000061,220.659075,33.832691,42138,42138,4413449
/home/users/u101091/validation_matrices/Chebyshev4.mtx,64,8,68121,68121,5377761,1.000265,186.838363,41.288925,68121,68121,5377761
./run.sh: line 352: 24145 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/com-Youtube.mtx,64,8,1134890,1134890,5975248,1.000139,43.971731,49.916790,1134890,1134890,5975248
/home/users/u101091/validation_matrices/rajat30.mtx,64,8,643994,643994,6175377,1.001017,50.142464,49.571033,643994,643994,6175377
/home/users/u101091/validation_matrices/radiation.mtx,64,8,223104,223104,7637688,1.000005,181.837147,59.122013,223104,223104,7637688
/home/users/u101091/validation_matrices/Stanford_Berkeley.mtx,64,8,683446,683446,7583376,1.000247,242.244213,60.463711,683446,683446,7583376
/home/users/u101091/validation_matrices/shipsec1.mtx,64,8,140874,140874,7813404,1.000269,354.570575,60.148937,140874,140874,7813404
/home/users/u101091/validation_matrices/PR02R.mtx,64,8,161070,161070,8185136,1.000068,217.251463,63.062069,161070,161070,8185136
/home/users/u101091/validation_matrices/CurlCurl_2.mtx,64,8,806529,806529,8921789,1.000297,308.673632,71.144516,806529,806529,8921789
/home/users/u101091/validation_matrices/gupta3.mtx,64,8,16783,16783,9323427,1.000210,313.052209,71.196129,16783,16783,9323427
