matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/home/users/u101091/validation_matrices/scircuit.mtx,64,32,170998,170998,958936,1.000076,448.103643,7.968410,170998,170998,958936
./run.sh: line 352: 25169 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/raefsky3.mtx,64,32,21200,21200,1488768,1.000055,860.436435,11.439274,21200,21200,1488768
/home/users/u101091/validation_matrices/rgg_n_2_17_s0.mtx,64,32,131072,131072,1457506,1.000139,765.165913,11.619892,131072,131072,1457506
/home/users/u101091/validation_matrices/bbmat.mtx,64,32,38744,38744,1771722,1.000024,761.623573,13.664967,38744,38744,1771722
./run.sh: line 352: 25597 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/mc2depi.mtx,64,32,525825,525825,2100225,1.000016,725.691893,18.029312,525825,525825,2100225
./run.sh: line 352: 25825 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/cop20k_A.mtx,64,32,121192,121192,2624331,1.000257,566.037969,20.484371,121192,121192,2624331
/home/users/u101091/validation_matrices/thermomech_dK.mtx,64,32,204316,204316,2846228,1.000470,374.342149,22.494404,204316,204316,2846228
/home/users/u101091/validation_matrices/webbase-1M.mtx,64,32,1000005,1000005,3105536,1.002121,83.498479,27.508080,1000005,1000005,3105536
/home/users/u101091/validation_matrices/cant.mtx,64,32,62451,62451,4007383,1.000199,1089.278596,30.812141,62451,62451,4007383
/home/users/u101091/validation_matrices/ASIC_680k.mtx,64,32,682862,682862,3871773,1.001373,43.304412,32.144199,682862,682862,3871773
./run.sh: line 352: 26468 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/pdb1HYS.mtx,64,32,36417,36417,4344765,1.000167,1111.518329,33.286850,36417,36417,4344765
/home/users/u101091/validation_matrices/TSOPF_RS_b300_c3.mtx,64,32,42138,42138,4413449,1.000379,726.778477,33.832691,42138,42138,4413449
./run.sh: line 352: 26802 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/consph.mtx,64,32,83334,83334,6010480,1.000298,1119.443083,46.174221,83334,83334,6010480
/home/users/u101091/validation_matrices/com-Youtube.mtx,64,32,1134890,1134890,5975248,1.002582,53.781748,49.916790,1134890,1134890,5975248
/home/users/u101091/validation_matrices/rajat30.mtx,64,32,643994,643994,6175377,1.002798,64.635935,49.571033,643994,643994,6175377
/home/users/u101091/validation_matrices/radiation.mtx,64,32,223104,223104,7637688,1.000853,533.816304,59.122013,223104,223104,7637688
/home/users/u101091/validation_matrices/Stanford_Berkeley.mtx,64,32,683446,683446,7583376,1.001478,260.240930,60.463711,683446,683446,7583376
/home/users/u101091/validation_matrices/shipsec1.mtx,64,32,140874,140874,7813404,1.000434,1068.660429,60.148937,140874,140874,7813404
/home/users/u101091/validation_matrices/PR02R.mtx,64,32,161070,161070,8185136,1.000107,732.262056,63.062069,161070,161070,8185136
/home/users/u101091/validation_matrices/CurlCurl_2.mtx,64,32,806529,806529,8921789,1.000805,235.631110,71.144516,806529,806529,8921789
/home/users/u101091/validation_matrices/gupta3.mtx,64,32,16783,16783,9323427,1.000535,748.457539,71.196129,16783,16783,9323427
/home/users/u101091/validation_matrices/mip1.mtx,64,32,66463,66463,10352819,1.000040,958.715198,79.239281,66463,66463,10352819
/home/users/u101091/validation_matrices/rail4284.mtx,64,32,4284,1096894,11284032,2.152187,42.951105,86.106678,4284,1096894,11284032
/home/users/u101091/validation_matrices/pwtk.mtx,64,32,217918,217918,11634424,1.000318,1129.947955,89.594906,217918,217918,11634424
/home/users/u101091/validation_matrices/crankseg_2.mtx,64,32,63838,63838,14148858,1.000417,963.984005,108.190746,63838,63838,14148858
/home/users/u101091/validation_matrices/Si41Ge41H72.mtx,64,32,185639,185639,15011265,1.001069,767.756277,115.235023,185639,185639,15011265
./run.sh: line 352: 28435 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/in-2004.mtx,64,32,1382908,1382908,16917053,1.000304,224.049070,134.342251,1382908,1382908,16917053
/home/users/u101091/validation_matrices/Ga41As41H72.mtx,64,32,268096,268096,18488476,1.000302,600.915787,142.078587,268096,268096,18488476
/home/users/u101091/validation_matrices/eu-2005.mtx,64,32,862664,862664,19235140,1.002242,291.106040,150.043278,862664,862664,19235140
/home/users/u101091/validation_matrices/wikipedia-20051105.mtx,64,32,1634989,1634989,19753078,2.169849,74.575331,156.941017,1634989,1634989,19753078
/home/users/u101091/validation_matrices/kron_g500-logn18.mtx,64,32,262144,262144,21165908,1.000267,227.515194,162.483067,262144,262144,21165908
./run.sh: line 352: 29105 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/human_gene1.mtx,64,32,22283,22283,24669643,1.001402,570.746131,188.299446,22283,22283,24669643
/home/users/u101091/validation_matrices/delaunay_n22.mtx,64,32,4194304,4194304,25165738,3.009691,68.497971,207.999348,4194304,4194304,25165738
/home/users/u101091/validation_matrices/GL7d20.mtx,64,32,1437547,1911130,29893084,7.557564,32.402522,233.549942,1437547,1911130,29893084
/home/users/u101091/validation_matrices/sx-stackoverflow.mtx,64,32,2601977,2601977,36233450,5.596548,53.037055,286.365044,2601977,2601977,36233450
/home/users/u101091/validation_matrices/dgreen.mtx,64,32,1200611,1200611,38259877,2.487532,125.998335,296.479668,1200611,1200611,38259877
/home/users/u101091/validation_matrices/mawi_201512012345.mtx,64,32,18571154,18571154,38040320,22.548418,13.820318,361.067944,18571154,18571154,38040320
/home/users/u101091/validation_matrices/ldoor.mtx,64,32,952203,952203,46522475,1.026549,371.255565,358.570686,952203,952203,46522475
/home/users/u101091/validation_matrices/dielFilterV2real.mtx,64,32,1157456,1157456,48538952,1.445662,275.051141,374.738163,1157456,1157456,48538952
/home/users/u101091/validation_matrices/circuit5M.mtx,64,32,5558326,5558326,59524291,6.449153,75.610387,475.337635,5558326,5558326,59524291
/home/users/u101091/validation_matrices/soc-LiveJournal1.mtx,64,32,4847571,4847571,68993773,14.771445,38.262811,544.872734,4847571,4847571,68993773
