matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,256,170998,170998,958936,1.477924,42.522356,7.968410,170998,170998,958936
./run.sh: line 352: 790267 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,256,21200,21200,1488768,1.000257,329.969145,11.439274,21200,21200,1488768
/various/pmpakos/SpMV-Research/validation_matrices/rgg_n_2_17_s0.mtx,24,256,131072,131072,1457506,1.003898,118.191988,11.619892,131072,131072,1457506
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,256,38744,38744,1771722,1.001407,287.153509,13.664967,38744,38744,1771722
./run.sh: line 352: 790473 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,256,525825,525825,2100225,2.910458,47.291640,18.029312,525825,525825,2100225
./run.sh: line 352: 790575 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,256,121192,121192,2624331,3.622961,47.471711,20.484371,121192,121192,2624331
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,24,256,204316,204316,2846228,3.702243,50.383073,22.494404,204316,204316,2846228
./run.sh: line 352: 790731 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,256,62451,62451,4007383,1.001258,399.594470,30.812141,62451,62451,4007383
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,24,256,682862,682862,3871773,10.421523,24.347739,32.144199,682862,682862,3871773
/various/pmpakos/SpMV-Research/validation_matrices/roadNet-TX.mtx,24,256,1393383,1393383,3843320,8.611018,29.250411,34.637543,1393383,1393383,3843320
./run.sh: line 352: 790937 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,256,42138,42138,4413449,1.177477,245.643638,33.832691,42138,42138,4413449
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,256,68121,68121,5377761,4.787148,73.621492,41.288925,68121,68121,5377761
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,256,83334,83334,6010480,1.074245,366.678779,46.174221,83334,83334,6010480
/various/pmpakos/SpMV-Research/validation_matrices/com-Youtube.mtx,24,256,1134890,1134890,5975248,13.494244,29.019324,49.916790,1134890,1134890,5975248
