matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,8,170998,170998,958936,1.000043,74.026710,7.968410,170998,170998,958936
./run.sh: line 352: 767849 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,8,21200,21200,1488768,1.000051,133.243924,11.439274,21200,21200,1488768
/various/pmpakos/SpMV-Research/validation_matrices/rgg_n_2_17_s0.mtx,24,8,131072,131072,1457506,1.000054,118.762823,11.619892,131072,131072,1457506
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,8,38744,38744,1771722,1.000238,116.764141,13.664967,38744,38744,1771722
./run.sh: line 352: 768053 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,8,525825,525825,2100225,1.000172,117.827578,18.029312,525825,525825,2100225
./run.sh: line 352: 768155 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
./run.sh: line 352: 768206 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,24,8,204316,204316,2846228,1.000149,112.557201,22.494404,204316,204316,2846228
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,8,1000005,1000005,3105536,1.000357,89.208846,27.508080,1000005,1000005,3105536
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,8,62451,62451,4007383,1.000399,154.847643,30.812141,62451,62451,4007383
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,24,8,682862,682862,3871773,1.001396,40.890785,32.144199,682862,682862,3871773
/various/pmpakos/SpMV-Research/validation_matrices/roadNet-TX.mtx,24,8,1393383,1393383,3843320,1.000724,72.386452,34.637543,1393383,1393383,3843320
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,8,36417,36417,4344765,1.000428,156.969964,33.286850,36417,36417,4344765
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,8,42138,42138,4413449,1.000075,99.418675,33.832691,42138,42138,4413449
./run.sh: line 352: 768615 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,8,83334,83334,6010480,1.000569,154.069181,46.174221,83334,83334,6010480
/various/pmpakos/SpMV-Research/validation_matrices/com-Youtube.mtx,24,8,1134890,1134890,5975248,1.000830,16.716817,49.916790,1134890,1134890,5975248
/various/pmpakos/SpMV-Research/validation_matrices/rajat30.mtx,24,8,643994,643994,6175377,1.000237,56.404897,49.571033,643994,643994,6175377
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,24,8,223104,223104,7637688,1.000877,87.176491,59.122013,223104,223104,7637688
/various/pmpakos/SpMV-Research/validation_matrices/Stanford_Berkeley.mtx,24,8,683446,683446,7583376,1.000157,113.065518,60.463711,683446,683446,7583376
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,8,140874,140874,7813404,1.000586,153.427863,60.148937,140874,140874,7813404
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,8,161070,161070,8185136,1.000819,98.141283,63.062069,161070,161070,8185136
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,24,8,806529,806529,8921789,1.000767,133.225050,71.144516,806529,806529,8921789
/various/pmpakos/SpMV-Research/validation_matrices/gupta3.mtx,24,8,16783,16783,9323427,1.000103,149.756038,71.196129,16783,16783,9323427
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,8,66463,66463,10352819,1.000059,156.194179,79.239281,66463,66463,10352819
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,8,4284,1096894,11284032,1.002832,32.226213,86.106678,4284,1096894,11284032
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,8,217918,217918,11634424,1.001036,158.436393,89.594906,217918,217918,11634424
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,8,63838,63838,14148858,1.001402,151.237345,108.190746,63838,63838,14148858
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,8,185639,185639,15011265,1.001208,120.904847,115.235023,185639,185639,15011265
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,8,38120,38120,16171169,1.001857,135.844355,123.521648,38120,38120,16171169
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,8,1382908,1382908,16917053,1.003873,66.328615,134.342251,1382908,1382908,16917053
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,8,268096,268096,18488476,1.000362,116.213503,142.078587,268096,268096,18488476
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,8,862664,862664,19235140,1.001274,70.695239,150.043278,862664,862664,19235140
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,8,1634989,1634989,19753078,1.765950,22.907955,156.941017,1634989,1634989,19753078
/various/pmpakos/SpMV-Research/validation_matrices/kron_g500-logn18.mtx,24,8,262144,262144,21165908,1.000580,75.137725,162.483067,262144,262144,21165908
./run.sh: line 352: 769688 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/human_gene1.mtx,24,8,22283,22283,24669643,1.000470,102.972023,188.299446,22283,22283,24669643
/various/pmpakos/SpMV-Research/validation_matrices/delaunay_n22.mtx,24,8,4194304,4194304,25165738,3.286264,15.683289,207.999348,4194304,4194304,25165738
/various/pmpakos/SpMV-Research/validation_matrices/GL7d20.mtx,24,8,1437547,1911130,29893084,4.209236,14.544453,233.549942,1437547,1911130,29893084
/various/pmpakos/SpMV-Research/validation_matrices/sx-stackoverflow.mtx,24,8,2601977,2601977,36233450,4.721710,15.715940,286.365044,2601977,2601977,36233450
/various/pmpakos/SpMV-Research/validation_matrices/dgreen.mtx,24,8,1200611,1200611,38259877,1.678892,46.671393,296.479668,1200611,1200611,38259877
/various/pmpakos/SpMV-Research/validation_matrices/mawi_201512012345.mtx,24,8,18571154,18571154,38040320,9.922901,7.851190,361.067944,18571154,18571154,38040320
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,8,952203,952203,46522475,1.037189,91.861818,358.570686,952203,952203,46522475
