matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/home/users/u101091/validation_matrices/scircuit.mtx,64,350,170998,170998,958936,1.009591,85.104429,7.968410,170998,170998,958936
../run.sh: line 352: 15917 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/raefsky3.mtx,64,350,21200,21200,1488768,1.000495,683.303825,11.439274,21200,21200,1488768
/home/users/u101091/validation_matrices/rgg_n_2_17_s0.mtx,64,350,131072,131072,1457506,1.001292,313.832706,11.619892,131072,131072,1457506
/home/users/u101091/validation_matrices/bbmat.mtx,64,350,38744,38744,1771722,1.002010,611.432659,13.664967,38744,38744,1771722
../run.sh: line 352: 16351 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/mc2depi.mtx,64,350,525825,525825,2100225,1.944156,96.792721,18.029312,525825,525825,2100225
../run.sh: line 352: 16578 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/cop20k_A.mtx,64,350,121192,121192,2624331,2.520330,93.297311,20.484371,121192,121192,2624331
/home/users/u101091/validation_matrices/thermomech_dK.mtx,64,350,204316,204316,2846228,3.334532,76.479115,22.494404,204316,204316,2846228
/home/users/u101091/validation_matrices/webbase-1M.mtx,64,350,1000005,1000005,3105536,4.470687,62.240099,27.508080,1000005,1000005,3105536
../run.sh: line 352: 17033 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/ASIC_680k.mtx,64,350,682862,682862,3871773,19.227689,18.042255,32.144199,682862,682862,3871773
/home/users/u101091/validation_matrices/roadNet-TX.mtx,64,350,1393383,1393383,3843320,5.785952,59.516822,34.637543,1393383,1393383,3843320
/home/users/u101091/validation_matrices/pdb1HYS.mtx,64,350,36417,36417,4344765,1.000984,872.004930,33.286850,36417,36417,4344765
/home/users/u101091/validation_matrices/TSOPF_RS_b300_c3.mtx,64,350,42138,42138,4413449,1.001872,431.709703,33.832691,42138,42138,4413449
/home/users/u101091/validation_matrices/Chebyshev4.mtx,64,350,68121,68121,5377761,6.365913,75.691796,41.288925,68121,68121,5377761
/home/users/u101091/validation_matrices/consph.mtx,64,350,83334,83334,6010480,1.003345,813.501898,46.174221,83334,83334,6010480
/home/users/u101091/validation_matrices/com-Youtube.mtx,64,350,1134890,1134890,5975248,17.688704,30.266900,49.916790,1134890,1134890,5975248
/home/users/u101091/validation_matrices/rajat30.mtx,64,350,643994,643994,6175377,23.094950,23.958215,49.571033,643994,643994,6175377
/home/users/u101091/validation_matrices/radiation.mtx,64,350,223104,223104,7637688,12.427918,55.064479,59.122013,223104,223104,7637688
/home/users/u101091/validation_matrices/Stanford_Berkeley.mtx,64,350,683446,683446,7583376,8.807059,77.150665,60.463711,683446,683446,7583376
/home/users/u101091/validation_matrices/shipsec1.mtx,64,350,140874,140874,7813404,1.109193,631.162540,60.148937,140874,140874,7813404
/home/users/u101091/validation_matrices/PR02R.mtx,64,350,161070,161070,8185136,1.529320,479.551740,63.062069,161070,161070,8185136
/home/users/u101091/validation_matrices/CurlCurl_2.mtx,64,350,806529,806529,8921789,4.244502,188.335948,71.144516,806529,806529,8921789
/home/users/u101091/validation_matrices/gupta3.mtx,64,350,16783,16783,9323427,4.302073,194.180583,71.196129,16783,16783,9323427
/home/users/u101091/validation_matrices/mip1.mtx,64,350,66463,66463,10352819,4.914886,188.735333,79.239281,66463,66463,10352819
/home/users/u101091/validation_matrices/rail4284.mtx,64,350,4284,1096894,11284032,25.242192,40.053941,86.106678,4284,1096894,11284032
/home/users/u101091/validation_matrices/pwtk.mtx,64,350,217918,217918,11634424,1.533416,679.818387,89.594906,217918,217918,11634424
/home/users/u101091/validation_matrices/crankseg_2.mtx,64,350,63838,63838,14148858,2.447624,517.946329,108.190746,63838,63838,14148858
/home/users/u101091/validation_matrices/Si41Ge41H72.mtx,64,350,185639,185639,15011265,4.876988,275.786877,115.235023,185639,185639,15011265
../run.sh: line 352: 19511 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/in-2004.mtx,64,350,1382908,1382908,16917053,5.895863,257.090106,134.342251,1382908,1382908,16917053
../run.sh: line 352: 19777 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/eu-2005.mtx,64,350,862664,862664,19235140,6.060030,284.399353,150.043278,862664,862664,19235140
/home/users/u101091/validation_matrices/wikipedia-20051105.mtx,64,350,1634989,1634989,19753078,57.292991,30.891663,156.941017,1634989,1634989,19753078
/home/users/u101091/validation_matrices/kron_g500-logn18.mtx,64,350,262144,262144,21165908,20.349788,93.193372,162.483067,262144,262144,21165908
../run.sh: line 352: 20324 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/human_gene1.mtx,64,350,22283,22283,24669643,10.085670,219.162435,188.299446,22283,22283,24669643
/home/users/u101091/validation_matrices/delaunay_n22.mtx,64,350,4194304,4194304,25165738,31.064723,72.585554,207.999348,4194304,4194304,25165738
/home/users/u101091/validation_matrices/GL7d20.mtx,64,350,1437547,1911130,29893084,66.358176,40.363080,233.549942,1437547,1911130,29893084
/home/users/u101091/validation_matrices/sx-stackoverflow.mtx,64,350,2601977,2601977,36233450,107.110645,30.309939,286.365044,2601977,2601977,36233450
/home/users/u101091/validation_matrices/dgreen.mtx,64,350,1200611,1200611,38259877,71.595485,47.881301,296.479668,1200611,1200611,38259877
/home/users/u101091/validation_matrices/mawi_201512012345.mtx,64,350,18571154,18571154,38040320,1.000000,963519098.371828,361.067944,18571154,18571154,38040320
/home/users/u101091/validation_matrices/ldoor.mtx,64,350,952203,952203,46522475,9.598235,434.289604,358.570686,952203,952203,46522475
/home/users/u101091/validation_matrices/dielFilterV2real.mtx,64,350,1157456,1157456,48538952,21.635567,201.015764,374.738163,1157456,1157456,48538952
/home/users/u101091/validation_matrices/circuit5M.mtx,64,350,5558326,5558326,59524291,109.530389,48.693121,475.337635,5558326,5558326,59524291
/home/users/u101091/validation_matrices/soc-LiveJournal1.mtx,64,350,4847571,4847571,68993773,193.427598,31.959463,544.872734,4847571,4847571,68993773
/home/users/u101091/validation_matrices/bone010.mtx,64,350,986703,986703,71666325,8.957813,716.838253,550.534645,986703,986703,71666325
/home/users/u101091/validation_matrices/audikw_1.mtx,64,350,943695,943695,77651847,17.947959,387.654415,596.036491,943695,943695,77651847
../run.sh: line 352: 22909 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
../run.sh: line 352: 23030 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
