matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/home/users/u101091/validation_matrices/scircuit.mtx,64,512,170998,170998,958936,1.516641,82.873681,7.968410,170998,170998,958936
./run.sh: line 352: 30158 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/raefsky3.mtx,64,512,21200,21200,1488768,1.001941,756.207772,11.439274,21200,21200,1488768
/home/users/u101091/validation_matrices/rgg_n_2_17_s0.mtx,64,512,131072,131072,1457506,1.002537,267.967750,11.619892,131072,131072,1457506
/home/users/u101091/validation_matrices/bbmat.mtx,64,512,38744,38744,1771722,1.002114,698.820948,13.664967,38744,38744,1771722
./run.sh: line 352: 30601 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/mc2depi.mtx,64,512,525825,525825,2100225,2.887633,95.330907,18.029312,525825,525825,2100225
./run.sh: line 352: 30815 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/cop20k_A.mtx,64,512,121192,121192,2624331,4.123218,83.424232,20.484371,121192,121192,2624331
/home/users/u101091/validation_matrices/thermomech_dK.mtx,64,512,204316,204316,2846228,4.192431,88.984356,22.494404,204316,204316,2846228
/home/users/u101091/validation_matrices/webbase-1M.mtx,64,512,1000005,1000005,3105536,7.045540,57.773971,27.508080,1000005,1000005,3105536
/home/users/u101091/validation_matrices/cant.mtx,64,512,62451,62451,4007383,1.003965,731.636578,30.812141,62451,62451,4007383
/home/users/u101091/validation_matrices/ASIC_680k.mtx,64,512,682862,682862,3871773,12.632837,40.171579,32.144199,682862,682862,3871773
/home/users/u101091/validation_matrices/roadNet-TX.mtx,64,512,1393383,1393383,3843320,8.373861,60.157629,34.637543,1393383,1393383,3843320
/home/users/u101091/validation_matrices/pdb1HYS.mtx,64,512,36417,36417,4344765,1.005416,743.412493,33.286850,36417,36417,4344765
/home/users/u101091/validation_matrices/TSOPF_RS_b300_c3.mtx,64,512,42138,42138,4413449,1.462837,395.450475,33.832691,42138,42138,4413449
/home/users/u101091/validation_matrices/Chebyshev4.mtx,64,512,68121,68121,5377761,6.570824,107.273284,41.288925,68121,68121,5377761
/home/users/u101091/validation_matrices/consph.mtx,64,512,83334,83334,6010480,1.145830,687.541508,46.174221,83334,83334,6010480
/home/users/u101091/validation_matrices/com-Youtube.mtx,64,512,1134890,1134890,5975248,30.677676,25.529565,49.916790,1134890,1134890,5975248
/home/users/u101091/validation_matrices/rajat30.mtx,64,512,643994,643994,6175377,16.515203,49.010540,49.571033,643994,643994,6175377
/home/users/u101091/validation_matrices/radiation.mtx,64,512,223104,223104,7637688,23.513334,42.575292,59.122013,223104,223104,7637688
./run.sh: line 352: 32621 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/shipsec1.mtx,64,512,140874,140874,7813404,1.608717,636.605621,60.148937,140874,140874,7813404
/home/users/u101091/validation_matrices/PR02R.mtx,64,512,161070,161070,8185136,1.720622,623.520054,63.062069,161070,161070,8185136
/home/users/u101091/validation_matrices/CurlCurl_2.mtx,64,512,806529,806529,8921789,6.902811,169.408780,71.144516,806529,806529,8921789
/home/users/u101091/validation_matrices/gupta3.mtx,64,512,16783,16783,9323427,4.700535,259.978941,71.196129,16783,16783,9323427
/home/users/u101091/validation_matrices/mip1.mtx,64,512,66463,66463,10352819,3.344407,405.741453,79.239281,66463,66463,10352819
/home/users/u101091/validation_matrices/rail4284.mtx,64,512,4284,1096894,11284032,25.711560,57.523567,86.106678,4284,1096894,11284032
/home/users/u101091/validation_matrices/pwtk.mtx,64,512,217918,217918,11634424,2.235024,682.295677,89.594906,217918,217918,11634424
/home/users/u101091/validation_matrices/crankseg_2.mtx,64,512,63838,63838,14148858,3.415193,543.020285,108.190746,63838,63838,14148858
/home/users/u101091/validation_matrices/Si41Ge41H72.mtx,64,512,185639,185639,15011265,7.173220,274.291939,115.235023,185639,185639,15011265
./run.sh: line 352:  3001 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/in-2004.mtx,64,512,1382908,1382908,16917053,8.536073,259.762528,134.342251,1382908,1382908,16917053
/home/users/u101091/validation_matrices/Ga41As41H72.mtx,64,512,268096,268096,18488476,9.563595,253.390232,142.078587,268096,268096,18488476
/home/users/u101091/validation_matrices/eu-2005.mtx,64,512,862664,862664,19235140,8.482171,297.233824,150.043278,862664,862664,19235140
/home/users/u101091/validation_matrices/wikipedia-20051105.mtx,64,512,1634989,1634989,19753078,107.841501,24.008155,156.941017,1634989,1634989,19753078
/home/users/u101091/validation_matrices/kron_g500-logn18.mtx,64,512,262144,262144,21165908,52.350796,52.993614,162.483067,262144,262144,21165908
./run.sh: line 352:  3992 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/human_gene1.mtx,64,512,22283,22283,24669643,27.848296,116.111216,188.299446,22283,22283,24669643
./run.sh: line 352:  4278 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/GL7d20.mtx,64,512,1437547,1911130,29893084,105.995710,36.965140,233.549942,1437547,1911130,29893084
/home/users/u101091/validation_matrices/sx-stackoverflow.mtx,64,512,2601977,2601977,36233450,206.704610,22.975737,286.365044,2601977,2601977,36233450
/home/users/u101091/validation_matrices/dgreen.mtx,64,512,1200611,1200611,38259877,130.246383,38.502402,296.479668,1200611,1200611,38259877
./run.sh: line 352:  5813 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/ldoor.mtx,64,512,952203,952203,46522475,11.480020,531.165763,358.570686,952203,952203,46522475
/home/users/u101091/validation_matrices/dielFilterV2real.mtx,64,512,1157456,1157456,48538952,28.609445,222.377524,374.738163,1157456,1157456,48538952
./run.sh: line 352:  6253 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
./run.sh: line 352:  6373 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/bone010.mtx,64,512,986703,986703,71666325,14.089261,666.709803,550.534645,986703,986703,71666325
/home/users/u101091/validation_matrices/audikw_1.mtx,64,512,943695,943695,77651847,20.524425,495.896122,596.036491,943695,943695,77651847
./run.sh: line 352:  6871 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
./run.sh: line 352:  6980 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
