matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/home/users/u101091/validation_matrices/scircuit.mtx,64,256,170998,170998,958936,1.006001,78.087467,7.968410,170998,170998,958936
../run.sh: line 352: 16555 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/raefsky3.mtx,64,256,21200,21200,1488768,1.000323,681.230574,11.439274,21200,21200,1488768
../run.sh: line 352: 16783 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/bbmat.mtx,64,256,38744,38744,1771722,1.001178,647.829147,13.664967,38744,38744,1771722
../run.sh: line 352: 16997 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/mc2depi.mtx,64,256,525825,525825,2100225,1.412005,97.478619,18.029312,525825,525825,2100225
../run.sh: line 352: 17211 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/cop20k_A.mtx,64,256,121192,121192,2624331,1.744069,98.613140,20.484371,121192,121192,2624331
/home/users/u101091/validation_matrices/thermomech_dK.mtx,64,256,204316,204316,2846228,2.833967,65.819537,22.494404,204316,204316,2846228
/home/users/u101091/validation_matrices/webbase-1M.mtx,64,256,1000005,1000005,3105536,3.260901,62.413546,27.508080,1000005,1000005,3105536
/home/users/u101091/validation_matrices/cant.mtx,64,256,62451,62451,4007383,1.001324,682.339323,30.812141,62451,62451,4007383
/home/users/u101091/validation_matrices/ASIC_680k.mtx,64,256,682862,682862,3871773,6.629248,38.275913,32.144199,682862,682862,3871773
/home/users/u101091/validation_matrices/roadNet-TX.mtx,64,256,1393383,1393383,3843320,4.172425,60.366775,34.637543,1393383,1393383,3843320
/home/users/u101091/validation_matrices/pdb1HYS.mtx,64,256,36417,36417,4344765,1.001924,692.717077,33.286850,36417,36417,4344765
/home/users/u101091/validation_matrices/TSOPF_RS_b300_c3.mtx,64,256,42138,42138,4413449,1.001471,541.527909,33.832691,42138,42138,4413449
../run.sh: line 352: 18227 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/consph.mtx,64,256,83334,83334,6010480,1.001032,664.025473,46.174221,83334,83334,6010480
/home/users/u101091/validation_matrices/com-Youtube.mtx,64,256,1134890,1134890,5975248,14.757644,26.534985,49.916790,1134890,1134890,5975248
/home/users/u101091/validation_matrices/rajat30.mtx,64,256,643994,643994,6175377,8.953188,45.202839,49.571033,643994,643994,6175377
../run.sh: line 352: 18738 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
../run.sh: line 352: 18846 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/shipsec1.mtx,64,256,140874,140874,7813404,1.006150,628.209640,60.148937,140874,140874,7813404
/home/users/u101091/validation_matrices/PR02R.mtx,64,256,161070,161070,8185136,1.002363,606.231731,63.062069,161070,161070,8185136
/home/users/u101091/validation_matrices/CurlCurl_2.mtx,64,256,806529,806529,8921789,3.036527,192.554970,71.144516,806529,806529,8921789
/home/users/u101091/validation_matrices/gupta3.mtx,64,256,16783,16783,9323427,1.150643,531.024969,71.196129,16783,16783,9323427
/home/users/u101091/validation_matrices/mip1.mtx,64,256,66463,66463,10352819,1.539418,440.739625,79.239281,66463,66463,10352819
/home/users/u101091/validation_matrices/rail4284.mtx,64,256,4284,1096894,11284032,13.909847,53.164520,86.106678,4284,1096894,11284032
/home/users/u101091/validation_matrices/pwtk.mtx,64,256,217918,217918,11634424,1.187006,642.350400,89.594906,217918,217918,11634424
/home/users/u101091/validation_matrices/crankseg_2.mtx,64,256,63838,63838,14148858,1.680213,551.870293,108.190746,63838,63838,14148858
/home/users/u101091/validation_matrices/Si41Ge41H72.mtx,64,256,185639,185639,15011265,2.629573,374.120989,115.235023,185639,185639,15011265
../run.sh: line 352: 20004 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
