matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/home/users/u101091/validation_matrices/scircuit.mtx,64,256,170998,170998,958936,1.000282,86.878124,7.968410,170998,170998,958936
../run.sh: line 352: 23454 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/raefsky3.mtx,64,256,21200,21200,1488768,1.000478,689.505884,11.439274,21200,21200,1488768
/home/users/u101091/validation_matrices/rgg_n_2_17_s0.mtx,64,256,131072,131072,1457506,1.001359,522.406644,11.619892,131072,131072,1457506
/home/users/u101091/validation_matrices/bbmat.mtx,64,256,38744,38744,1771722,1.000374,612.077902,13.664967,38744,38744,1771722
../run.sh: line 352: 23893 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/mc2depi.mtx,64,256,525825,525825,2100225,1.430686,96.205845,18.029312,525825,525825,2100225
../run.sh: line 352: 24113 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/cop20k_A.mtx,64,256,121192,121192,2624331,1.886723,91.157077,20.484371,121192,121192,2624331
/home/users/u101091/validation_matrices/thermomech_dK.mtx,64,256,204316,204316,2846228,2.430111,76.757967,22.494404,204316,204316,2846228
/home/users/u101091/validation_matrices/webbase-1M.mtx,64,256,1000005,1000005,3105536,3.237998,62.855005,27.508080,1000005,1000005,3105536
/home/users/u101091/validation_matrices/cant.mtx,64,256,62451,62451,4007383,1.001956,888.734492,30.812141,62451,62451,4007383
/home/users/u101091/validation_matrices/ASIC_680k.mtx,64,256,682862,682862,3871773,10.975129,23.119594,32.144199,682862,682862,3871773
/home/users/u101091/validation_matrices/roadNet-TX.mtx,64,256,1393383,1393383,3843320,4.196050,60.026890,34.637543,1393383,1393383,3843320
../run.sh: line 352: 24927 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/TSOPF_RS_b300_c3.mtx,64,256,42138,42138,4413449,1.001643,471.499453,33.832691,42138,42138,4413449
/home/users/u101091/validation_matrices/Chebyshev4.mtx,64,256,68121,68121,5377761,3.713248,94.913385,41.288925,68121,68121,5377761
../run.sh: line 352: 25277 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/com-Youtube.mtx,64,256,1134890,1134890,5975248,11.757969,33.304549,49.916790,1134890,1134890,5975248
/home/users/u101091/validation_matrices/rajat30.mtx,64,256,643994,643994,6175377,13.376520,30.255217,49.571033,643994,643994,6175377
/home/users/u101091/validation_matrices/radiation.mtx,64,256,223104,223104,7637688,6.909028,72.447747,59.122013,223104,223104,7637688
../run.sh: line 352: 25773 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/shipsec1.mtx,64,256,140874,140874,7813404,1.005523,676.343226,60.148937,140874,140874,7813404
/home/users/u101091/validation_matrices/PR02R.mtx,64,256,161070,161070,8185136,1.032981,519.294393,63.062069,161070,161070,8185136
/home/users/u101091/validation_matrices/CurlCurl_2.mtx,64,256,806529,806529,8921789,2.987310,195.727367,71.144516,806529,806529,8921789
/home/users/u101091/validation_matrices/gupta3.mtx,64,256,16783,16783,9323427,2.287680,267.091658,71.196129,16783,16783,9323427
/home/users/u101091/validation_matrices/mip1.mtx,64,256,66463,66463,10352819,2.940907,230.705163,79.239281,66463,66463,10352819
/home/users/u101091/validation_matrices/rail4284.mtx,64,256,4284,1096894,11284032,16.435716,44.994105,86.106678,4284,1096894,11284032
/home/users/u101091/validation_matrices/pwtk.mtx,64,256,217918,217918,11634424,1.054325,723.186783,89.594906,217918,217918,11634424
/home/users/u101091/validation_matrices/crankseg_2.mtx,64,256,63838,63838,14148858,1.907848,486.023773,108.190746,63838,63838,14148858
/home/users/u101091/validation_matrices/Si41Ge41H72.mtx,64,256,185639,185639,15011265,3.007937,327.060844,115.235023,185639,185639,15011265
/home/users/u101091/validation_matrices/TSOPF_RS_b2383.mtx,64,256,38120,38120,16171169,1.783281,594.294410,123.521648,38120,38120,16171169
/home/users/u101091/validation_matrices/in-2004.mtx,64,256,1382908,1382908,16917053,4.362152,254.158044,134.342251,1382908,1382908,16917053
/home/users/u101091/validation_matrices/Ga41As41H72.mtx,64,256,268096,268096,18488476,4.068061,297.847253,142.078587,268096,268096,18488476
/home/users/u101091/validation_matrices/eu-2005.mtx,64,256,862664,862664,19235140,4.350891,289.732383,150.043278,862664,862664,19235140
/home/users/u101091/validation_matrices/wikipedia-20051105.mtx,64,256,1634989,1634989,19753078,34.927926,37.063115,156.941017,1634989,1634989,19753078
/home/users/u101091/validation_matrices/kron_g500-logn18.mtx,64,256,262144,262144,21165908,12.303639,112.741359,162.483067,262144,262144,21165908
../run.sh: line 352: 27717 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/human_gene1.mtx,64,256,22283,22283,24669643,4.030439,401.134885,188.299446,22283,22283,24669643
/home/users/u101091/validation_matrices/delaunay_n22.mtx,64,256,4194304,4194304,25165738,21.494221,76.730474,207.999348,4194304,4194304,25165738
/home/users/u101091/validation_matrices/GL7d20.mtx,64,256,1437547,1911130,29893084,39.736441,49.301676,233.549942,1437547,1911130,29893084
/home/users/u101091/validation_matrices/sx-stackoverflow.mtx,64,256,2601977,2601977,36233450,72.206192,32.886312,286.365044,2601977,2601977,36233450
/home/users/u101091/validation_matrices/dgreen.mtx,64,256,1200611,1200611,38259877,50.893922,49.267166,296.479668,1200611,1200611,38259877
../run.sh: line 352: 28685 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/ldoor.mtx,64,256,952203,952203,46522475,6.940000,439.322315,358.570686,952203,952203,46522475
/home/users/u101091/validation_matrices/dielFilterV2real.mtx,64,256,1157456,1157456,48538952,15.197000,209.320838,374.738163,1157456,1157456,48538952
/home/users/u101091/validation_matrices/circuit5M.mtx,64,256,5558326,5558326,59524291,55.501344,70.286297,475.337635,5558326,5558326,59524291
/home/users/u101091/validation_matrices/soc-LiveJournal1.mtx,64,256,4847571,4847571,68993773,130.813700,34.565003,544.872734,4847571,4847571,68993773
