matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,512,170998,170998,958936,2.823079,44.522185,7.968410,170998,170998,958936
./run.sh: line 352: 777297 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,512,21200,21200,1488768,1.000105,318.586849,11.439274,21200,21200,1488768
/various/pmpakos/SpMV-Research/validation_matrices/rgg_n_2_17_s0.mtx,24,512,131072,131072,1457506,1.499647,127.388758,11.619892,131072,131072,1457506
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,512,38744,38744,1771722,1.001577,269.896608,13.664967,38744,38744,1771722
./run.sh: line 352: 777502 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,512,525825,525825,2100225,5.769125,47.716193,18.029312,525825,525825,2100225
./run.sh: line 352: 777604 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,512,121192,121192,2624331,7.038491,48.870747,20.484371,121192,121192,2624331
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,24,512,204316,204316,2846228,6.838438,54.553508,22.494404,204316,204316,2846228
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,512,1000005,1000005,3105536,13.278911,30.653779,27.508080,1000005,1000005,3105536
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,512,62451,62451,4007383,1.415115,371.175335,30.812141,62451,62451,4007383
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,24,512,682862,682862,3871773,24.518662,20.697746,32.144199,682862,682862,3871773
/various/pmpakos/SpMV-Research/validation_matrices/roadNet-TX.mtx,24,512,1393383,1393383,3843320,17.254302,29.195712,34.637543,1393383,1393383,3843320
./run.sh: line 352: 777969 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,512,42138,42138,4413449,2.547775,227.052878,33.832691,42138,42138,4413449
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,512,68121,68121,5377761,13.019397,54.140286,41.288925,68121,68121,5377761
