matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,512,170998,170998,958936,2.876075,43.701797,7.968410,170998,170998,958936
./run.sh: line 352: 781126 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,512,21200,21200,1488768,1.001897,366.708506,11.439274,21200,21200,1488768
./run.sh: line 352: 781228 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,512,38744,38744,1771722,1.002042,309.603362,13.664967,38744,38744,1771722
./run.sh: line 352: 781330 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,512,525825,525825,2100225,5.688520,48.392324,18.029312,525825,525825,2100225
./run.sh: line 352: 781432 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,512,121192,121192,2624331,5.784514,59.465033,20.484371,121192,121192,2624331
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,24,512,204316,204316,2846228,7.533604,49.519564,22.494404,204316,204316,2846228
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,512,1000005,1000005,3105536,12.736249,31.959866,27.508080,1000005,1000005,3105536
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,512,62451,62451,4007383,1.554460,337.902327,30.812141,62451,62451,4007383
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,24,512,682862,682862,3871773,17.238825,29.438261,32.144199,682862,682862,3871773
/various/pmpakos/SpMV-Research/validation_matrices/roadNet-TX.mtx,24,512,1393383,1393383,3843320,17.204776,29.279757,34.637543,1393383,1393383,3843320
./run.sh: line 352: 781804 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,512,42138,42138,4413449,2.444031,236.690818,33.832691,42138,42138,4413449
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,512,68121,68121,5377761,8.798071,80.116864,41.288925,68121,68121,5377761
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,512,83334,83334,6010480,2.469857,318.968157,46.174221,83334,83334,6010480
/various/pmpakos/SpMV-Research/validation_matrices/com-Youtube.mtx,24,512,1134890,1134890,5975248,32.230496,24.299586,49.916790,1134890,1134890,5975248
./run.sh: line 352: 782081 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,24,512,223104,223104,7637688,30.384714,32.947061,59.122013,223104,223104,7637688
/various/pmpakos/SpMV-Research/validation_matrices/Stanford_Berkeley.mtx,24,512,683446,683446,7583376,17.032095,58.358545,60.463711,683446,683446,7583376
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,512,140874,140874,7813404,3.454391,296.468623,60.148937,140874,140874,7813404
