matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/home/users/u101091/validation_matrices/scircuit.mtx,64,64,170998,170998,958936,1.000214,312.929752,7.968410,170998,170998,958936
../run.sh: line 352: 26769 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/raefsky3.mtx,64,64,21200,21200,1488768,1.000217,648.152056,11.439274,21200,21200,1488768
/home/users/u101091/validation_matrices/rgg_n_2_17_s0.mtx,64,64,131072,131072,1457506,1.000365,481.710808,11.619892,131072,131072,1457506
/home/users/u101091/validation_matrices/bbmat.mtx,64,64,38744,38744,1771722,1.000221,584.737360,13.664967,38744,38744,1771722
../run.sh: line 352: 27200 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/mc2depi.mtx,64,64,525825,525825,2100225,1.001200,225.813956,18.029312,525825,525825,2100225
../run.sh: line 352: 27414 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/cop20k_A.mtx,64,64,121192,121192,2624331,1.000801,175.207029,20.484371,121192,121192,2624331
/home/users/u101091/validation_matrices/thermomech_dK.mtx,64,64,204316,204316,2846228,1.001189,145.189963,22.494404,204316,204316,2846228
../run.sh: line 352: 27735 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
../run.sh: line 352: 27842 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/ASIC_680k.mtx,64,64,682862,682862,3871773,1.771155,35.815677,32.144199,682862,682862,3871773
/home/users/u101091/validation_matrices/roadNet-TX.mtx,64,64,1393383,1393383,3843320,1.004791,62.668718,34.637543,1393383,1393383,3843320
/home/users/u101091/validation_matrices/pdb1HYS.mtx,64,64,36417,36417,4344765,1.000327,713.281173,33.286850,36417,36417,4344765
/home/users/u101091/validation_matrices/TSOPF_RS_b300_c3.mtx,64,64,42138,42138,4413449,1.000643,375.995818,33.832691,42138,42138,4413449
/home/users/u101091/validation_matrices/Chebyshev4.mtx,64,64,68121,68121,5377761,1.000747,253.812771,41.288925,68121,68121,5377761
../run.sh: line 352: 28512 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/com-Youtube.mtx,64,64,1134890,1134890,5975248,3.616325,27.071258,49.916790,1134890,1134890,5975248
/home/users/u101091/validation_matrices/rajat30.mtx,64,64,643994,643994,6175377,2.100074,48.178005,49.571033,643994,643994,6175377
../run.sh: line 352: 28848 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
../run.sh: line 352: 28955 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/shipsec1.mtx,64,64,140874,140874,7813404,1.000116,690.999925,60.148937,140874,140874,7813404
/home/users/u101091/validation_matrices/PR02R.mtx,64,64,161070,161070,8185136,1.000901,589.322861,63.062069,161070,161070,8185136
/home/users/u101091/validation_matrices/CurlCurl_2.mtx,64,64,806529,806529,8921789,1.000492,194.042646,71.144516,806529,806529,8921789
/home/users/u101091/validation_matrices/gupta3.mtx,64,64,16783,16783,9323427,1.001801,609.921460,71.196129,16783,16783,9323427
/home/users/u101091/validation_matrices/mip1.mtx,64,64,66463,66463,10352819,1.001649,531.837919,79.239281,66463,66463,10352819
/home/users/u101091/validation_matrices/rail4284.mtx,64,64,4284,1096894,11284032,6.233305,29.659640,86.106678,4284,1096894,11284032
/home/users/u101091/validation_matrices/pwtk.mtx,64,64,217918,217918,11634424,1.000790,708.302924,89.594906,217918,217918,11634424
/home/users/u101091/validation_matrices/crankseg_2.mtx,64,64,63838,63838,14148858,1.002992,603.087605,108.190746,63838,63838,14148858
/home/users/u101091/validation_matrices/Si41Ge41H72.mtx,64,64,185639,185639,15011265,1.000611,472.386127,115.235023,185639,185639,15011265
/home/users/u101091/validation_matrices/TSOPF_RS_b2383.mtx,64,64,38120,38120,16171169,1.002326,516.276683,123.521648,38120,38120,16171169
/home/users/u101091/validation_matrices/in-2004.mtx,64,64,1382908,1382908,16917053,1.240033,223.517494,134.342251,1382908,1382908,16917053
/home/users/u101091/validation_matrices/Ga41As41H72.mtx,64,64,268096,268096,18488476,1.002508,387.139197,142.078587,268096,268096,18488476
/home/users/u101091/validation_matrices/eu-2005.mtx,64,64,862664,862664,19235140,1.127882,279.416113,150.043278,862664,862664,19235140
/home/users/u101091/validation_matrices/wikipedia-20051105.mtx,64,64,1634989,1634989,19753078,13.886050,23.306443,156.941017,1634989,1634989,19753078
/home/users/u101091/validation_matrices/kron_g500-logn18.mtx,64,64,262144,262144,21165908,3.915203,88.573256,162.483067,262144,262144,21165908
../run.sh: line 352: 30745 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/human_gene1.mtx,64,64,22283,22283,24669643,1.001973,438.058118,188.299446,22283,22283,24669643
/home/users/u101091/validation_matrices/delaunay_n22.mtx,64,64,4194304,4194304,25165738,7.163144,57.560683,207.999348,4194304,4194304,25165738
/home/users/u101091/validation_matrices/GL7d20.mtx,64,64,1437547,1911130,29893084,37.859664,12.936414,233.549942,1437547,1911130,29893084
/home/users/u101091/validation_matrices/sx-stackoverflow.mtx,64,64,2601977,2601977,36233450,34.811187,17.053393,286.365044,2601977,2601977,36233450
/home/users/u101091/validation_matrices/dgreen.mtx,64,64,1200611,1200611,38259877,17.889300,35.040489,296.479668,1200611,1200611,38259877
/home/users/u101091/validation_matrices/mawi_201512012345.mtx,64,64,18571154,18571154,38040320,49.280402,12.647068,361.067944,18571154,18571154,38040320
/home/users/u101091/validation_matrices/ldoor.mtx,64,64,952203,952203,46522475,1.875474,406.416783,358.570686,952203,952203,46522475
/home/users/u101091/validation_matrices/dielFilterV2real.mtx,64,64,1157456,1157456,48538952,3.534484,225.000940,374.738163,1157456,1157456,48538952
/home/users/u101091/validation_matrices/circuit5M.mtx,64,64,5558326,5558326,59524291,12.577458,77.539196,475.337635,5558326,5558326,59524291
/home/users/u101091/validation_matrices/soc-LiveJournal1.mtx,64,64,4847571,4847571,68993773,67.439989,16.761479,544.872734,4847571,4847571,68993773
