matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/home/users/u101091/validation_matrices/scircuit.mtx,64,64,170998,170998,958936,1.000076,441.721472,7.968410,170998,170998,958936
./run.sh: line 352:  3219 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/raefsky3.mtx,64,64,21200,21200,1488768,1.000145,765.378029,11.439274,21200,21200,1488768
/home/users/u101091/validation_matrices/rgg_n_2_17_s0.mtx,64,64,131072,131072,1457506,1.000046,739.679556,11.619892,131072,131072,1457506
/home/users/u101091/validation_matrices/bbmat.mtx,64,64,38744,38744,1771722,1.000003,628.633412,13.664967,38744,38744,1771722
./run.sh: line 352:  3666 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/mc2depi.mtx,64,64,525825,525825,2100225,1.000063,242.468366,18.029312,525825,525825,2100225
./run.sh: line 352:  3909 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/cop20k_A.mtx,64,64,121192,121192,2624331,1.000651,267.213922,20.484371,121192,121192,2624331
/home/users/u101091/validation_matrices/thermomech_dK.mtx,64,64,204316,204316,2846228,1.001522,171.696412,22.494404,204316,204316,2846228
./run.sh: line 352:  4285 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/cant.mtx,64,64,62451,62451,4007383,1.000508,997.171462,30.812141,62451,62451,4007383
/home/users/u101091/validation_matrices/ASIC_680k.mtx,64,64,682862,682862,3871773,2.641915,24.011041,32.144199,682862,682862,3871773
/home/users/u101091/validation_matrices/roadNet-TX.mtx,64,64,1393383,1393383,3843320,1.006670,63.040425,34.637543,1393383,1393383,3843320
/home/users/u101091/validation_matrices/pdb1HYS.mtx,64,64,36417,36417,4344765,1.000371,951.185397,33.286850,36417,36417,4344765
/home/users/u101091/validation_matrices/TSOPF_RS_b300_c3.mtx,64,64,42138,42138,4413449,1.000627,522.224878,33.832691,42138,42138,4413449
/home/users/u101091/validation_matrices/Chebyshev4.mtx,64,64,68121,68121,5377761,1.003964,155.639194,41.288925,68121,68121,5377761
/home/users/u101091/validation_matrices/consph.mtx,64,64,83334,83334,6010480,1.000788,980.137679,46.174221,83334,83334,6010480
/home/users/u101091/validation_matrices/com-Youtube.mtx,64,64,1134890,1134890,5975248,2.126866,46.029444,49.916790,1134890,1134890,5975248
/home/users/u101091/validation_matrices/rajat30.mtx,64,64,643994,643994,6175377,2.921235,34.635137,49.571033,643994,643994,6175377
/home/users/u101091/validation_matrices/radiation.mtx,64,64,223104,223104,7637688,1.001278,367.117407,59.122013,223104,223104,7637688
/home/users/u101091/validation_matrices/Stanford_Berkeley.mtx,64,64,683446,683446,7583376,1.006472,147.557843,60.463711,683446,683446,7583376
/home/users/u101091/validation_matrices/shipsec1.mtx,64,64,140874,140874,7813404,1.000664,1014.443548,60.148937,140874,140874,7813404
/home/users/u101091/validation_matrices/PR02R.mtx,64,64,161070,161070,8185136,1.000124,609.684159,63.062069,161070,161070,8185136
/home/users/u101091/validation_matrices/CurlCurl_2.mtx,64,64,806529,806529,8921789,1.003665,194.567030,71.144516,806529,806529,8921789
/home/users/u101091/validation_matrices/gupta3.mtx,64,64,16783,16783,9323427,1.001416,548.186910,71.196129,16783,16783,9323427
/home/users/u101091/validation_matrices/mip1.mtx,64,64,66463,66463,10352819,1.003232,344.752816,79.239281,66463,66463,10352819
/home/users/u101091/validation_matrices/rail4284.mtx,64,64,4284,1096894,11284032,6.269573,29.488064,86.106678,4284,1096894,11284032
/home/users/u101091/validation_matrices/pwtk.mtx,64,64,217918,217918,11634424,1.001272,932.546436,89.594906,217918,217918,11634424
/home/users/u101091/validation_matrices/crankseg_2.mtx,64,64,63838,63838,14148858,1.000480,644.426125,108.190746,63838,63838,14148858
/home/users/u101091/validation_matrices/Si41Ge41H72.mtx,64,64,185639,185639,15011265,1.002414,515.623199,115.235023,185639,185639,15011265
./run.sh: line 352:  7190 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/in-2004.mtx,64,64,1382908,1382908,16917053,1.167654,237.372448,134.342251,1382908,1382908,16917053
/home/users/u101091/validation_matrices/Ga41As41H72.mtx,64,64,268096,268096,18488476,1.003322,400.977205,142.078587,268096,268096,18488476
/home/users/u101091/validation_matrices/eu-2005.mtx,64,64,862664,862664,19235140,1.032609,305.196296,150.043278,862664,862664,19235140
/home/users/u101091/validation_matrices/wikipedia-20051105.mtx,64,64,1634989,1634989,19753078,5.933324,54.545212,156.941017,1634989,1634989,19753078
/home/users/u101091/validation_matrices/kron_g500-logn18.mtx,64,64,262144,262144,21165908,2.046305,169.467506,162.483067,262144,262144,21165908
./run.sh: line 352:  7872 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/human_gene1.mtx,64,64,22283,22283,24669643,1.002287,526.135078,188.299446,22283,22283,24669643
/home/users/u101091/validation_matrices/delaunay_n22.mtx,64,64,4194304,4194304,25165738,5.728514,71.975989,207.999348,4194304,4194304,25165738
/home/users/u101091/validation_matrices/GL7d20.mtx,64,64,1437547,1911130,29893084,18.876766,25.945561,233.549942,1437547,1911130,29893084
/home/users/u101091/validation_matrices/sx-stackoverflow.mtx,64,64,2601977,2601977,36233450,14.756746,40.228981,286.365044,2601977,2601977,36233450
/home/users/u101091/validation_matrices/dgreen.mtx,64,64,1200611,1200611,38259877,11.149969,56.219870,296.479668,1200611,1200611,38259877
/home/users/u101091/validation_matrices/mawi_201512012345.mtx,64,64,18571154,18571154,38040320,88.997357,7.003046,361.067944,18571154,18571154,38040320
/home/users/u101091/validation_matrices/ldoor.mtx,64,64,952203,952203,46522475,1.853478,411.239866,358.570686,952203,952203,46522475
/home/users/u101091/validation_matrices/dielFilterV2real.mtx,64,64,1157456,1157456,48538952,3.507616,226.724421,374.738163,1157456,1157456,48538952
/home/users/u101091/validation_matrices/circuit5M.mtx,64,64,5558326,5558326,59524291,14.645926,66.588209,475.337635,5558326,5558326,59524291
/home/users/u101091/validation_matrices/soc-LiveJournal1.mtx,64,64,4847571,4847571,68993773,35.282467,32.038405,544.872734,4847571,4847571,68993773
/home/users/u101091/validation_matrices/bone010.mtx,64,64,986703,986703,71666325,1.535719,764.580514,550.534645,986703,986703,71666325
/home/users/u101091/validation_matrices/audikw_1.mtx,64,64,943695,943695,77651847,2.955561,430.458981,596.036491,943695,943695,77651847
./run.sh: line 352:  9609 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
