matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,32,170998,170998,958936,1.000167,247.164828,7.968410,170998,170998,958936
./run.sh: line 352: 806897 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,32,21200,21200,1488768,1.000150,481.764354,11.439274,21200,21200,1488768
/various/pmpakos/SpMV-Research/validation_matrices/rgg_n_2_17_s0.mtx,24,32,131072,131072,1457506,1.000028,376.375691,11.619892,131072,131072,1457506
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,32,38744,38744,1771722,1.000197,440.094016,13.664967,38744,38744,1771722
./run.sh: line 352: 807102 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,32,525825,525825,2100225,1.000247,94.201210,18.029312,525825,525825,2100225
./run.sh: line 352: 807204 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,32,121192,121192,2624331,1.000005,338.767855,20.484371,121192,121192,2624331
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,24,32,204316,204316,2846228,1.000974,121.017618,22.494404,204316,204316,2846228
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,32,1000005,1000005,3105536,1.001648,32.542089,27.508080,1000005,1000005,3105536
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,32,62451,62451,4007383,1.000143,559.029940,30.812141,62451,62451,4007383
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,24,32,682862,682862,3871773,1.248132,25.412028,32.144199,682862,682862,3871773
/various/pmpakos/SpMV-Research/validation_matrices/roadNet-TX.mtx,24,32,1393383,1393383,3843320,1.049436,30.001342,34.637543,1393383,1393383,3843320
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,32,36417,36417,4344765,1.000283,564.867984,33.286850,36417,36417,4344765
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,32,42138,42138,4413449,1.000143,375.619100,33.832691,42138,42138,4413449
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,32,68121,68121,5377761,1.000526,350.187739,41.288925,68121,68121,5377761
./run.sh: line 352: 807715 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/com-Youtube.mtx,24,32,1134890,1134890,5975248,1.391383,35.180278,49.916790,1134890,1134890,5975248
./run.sh: line 352: 807817 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,24,32,223104,223104,7637688,1.002558,144.319190,59.122013,223104,223104,7637688
./run.sh: line 352: 807919 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,32,140874,140874,7813404,1.000219,546.943745,60.148937,140874,140874,7813404
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,32,161070,161070,8185136,1.000255,381.264791,63.062069,161070,161070,8185136
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,24,32,806529,806529,8921789,1.002722,86.555547,71.144516,806529,806529,8921789
/various/pmpakos/SpMV-Research/validation_matrices/gupta3.mtx,24,32,16783,16783,9323427,1.000586,412.674179,71.196129,16783,16783,9323427
