matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,128,170998,170998,958936,1.001751,42.395107,7.968410,170998,170998,958936
./run.sh: line 352: 845375 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,128,21200,21200,1488768,1.000323,320.803398,11.439274,21200,21200,1488768
./run.sh: line 352: 845479 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,128,38744,38744,1771722,1.000831,291.397450,13.664967,38744,38744,1771722
./run.sh: line 352: 845583 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,128,525825,525825,2100225,1.469091,46.845419,18.029312,525825,525825,2100225
./run.sh: line 352: 845688 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,128,121192,121192,2624331,1.244762,69.084781,20.484371,121192,121192,2624331
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,24,128,204316,204316,2846228,2.121622,43.959390,22.494404,204316,204316,2846228
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,128,1000005,1000005,3105536,3.150566,32.299654,27.508080,1000005,1000005,3105536
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,128,62451,62451,4007383,1.001307,330.929825,30.812141,62451,62451,4007383
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,24,128,682862,682862,3871773,4.657418,27.240473,32.144199,682862,682862,3871773
./run.sh: line 352: 846013 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
./run.sh: line 352: 846064 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,128,42138,42138,4413449,1.001261,230.197663,33.832691,42138,42138,4413449
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,128,68121,68121,5377761,1.628254,108.225399,41.288925,68121,68121,5377761
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,128,83334,83334,6010480,1.003949,327.982971,46.174221,83334,83334,6010480
