matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,128,170998,170998,958936,1.003604,42.806041,7.968410,170998,170998,958936
./run.sh: line 352: 842643 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,128,21200,21200,1488768,1.000302,337.193413,11.439274,21200,21200,1488768
/various/pmpakos/SpMV-Research/validation_matrices/rgg_n_2_17_s0.mtx,24,128,131072,131072,1457506,1.001820,205.961350,11.619892,131072,131072,1457506
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,128,38744,38744,1771722,1.000851,294.563723,13.664967,38744,38744,1771722
./run.sh: line 352: 842847 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,128,525825,525825,2100225,1.473909,46.692291,18.029312,525825,525825,2100225
./run.sh: line 352: 842949 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,128,121192,121192,2624331,1.386249,62.033627,20.484371,121192,121192,2624331
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,24,128,204316,204316,2846228,1.655753,56.327958,22.494404,204316,204316,2846228
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,128,1000005,1000005,3105536,3.125306,32.560720,27.508080,1000005,1000005,3105536
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,128,62451,62451,4007383,1.000448,408.121283,30.812141,62451,62451,4007383
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,24,128,682862,682862,3871773,5.538059,22.908796,32.144199,682862,682862,3871773
./run.sh: line 352: 843257 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,128,36417,36417,4344765,1.000170,424.811106,33.286850,36417,36417,4344765
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,128,42138,42138,4413449,1.003688,243.149392,33.832691,42138,42138,4413449
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,128,68121,68121,5377761,1.723581,102.239753,41.288925,68121,68121,5377761
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,128,83334,83334,6010480,1.003636,398.608285,46.174221,83334,83334,6010480
/various/pmpakos/SpMV-Research/validation_matrices/com-Youtube.mtx,24,128,1134890,1134890,5975248,6.290404,31.126289,49.916790,1134890,1134890,5975248
/various/pmpakos/SpMV-Research/validation_matrices/rajat30.mtx,24,128,643994,643994,6175377,5.521909,36.645793,49.571033,643994,643994,6175377
./run.sh: line 352: 843614 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
